Match Type,Average Ping,Kills,Deaths,Assists,MVPs,HSP,Score,Outcome,Map Score,Map,Time,Date,Day,Played with
Premier,47,11,16,5,0,27%,31,Win,13 : 11,Inferno,4:16 PM,2026-04-06,Monday,ollyswift
Premier,47,5,13,0,0,40%,10,Win,6 : 13,Mirage,3:36 PM,2026-04-06,Monday,ollyswift
Premier,48,6,7,2,0,33%,11,Loss,6 : 3,Inferno,3:18 PM,2026-04-06,Monday,ollyswift
Premier,47,22,15,5,4,59%,57,Win,13 : 10,Overpass,1:49 PM,2026-04-05,Sunday,ollyswift
Premier,47,7,16,2,2,71%,18,Loss,5 : 13,Nuke,1:14 PM,2026-04-05,Sunday,ollyswift
Premier,47,3,16,4,0,33%,14,Win,13 : 6,Mirage,12:23 PM,2026-04-07,Tuesday,
Premier,47,8,14,10,3,50%,31,Win,7 : 13,Inferno,12:53 PM,2026-04-07,Tuesday,
Premier,47,13,14,7,1,23%,31,Loss,13 : 8,Dust II,1:28 PM,2026-04-07,Tuesday,ollyswift
Premier,48,21,15,6,4,52%,53,Loss,13 : 10,Mirage,2:04 PM,2026-04-07,Tuesday,ollyswift
Premier,48,4,8,4,1,75%,13,Win,11 : 2,Nuke,2:47 PM,2026-04-07,Tuesday,ollyswift
Premier,48,5,14,1,0,40%,13,Loss,3 : 13,Mirage,3:14 PM,2026-04-07,Tuesday,ollyswift
Premier,47,3,12,3,0,33%,9,Loss,13 : 0,Dust II,12:48 PM,2026-04-08,Wednesday,hsin
Premier,0,0,6,0,0,6,0,Loss,6 : 0,Mirage,1:15 PM,2026-04-08,Wednesday,hsin
Premier,46,8,13,1,0,62%,22,Loss,13 : 2,Mirage,9:54 PM,2026-04-08,Wednesday,"ollyswift, maika, hsin, million"
Premier,50,12,19,5,1,50%,34,Loss,11 : 13,Nuke,10:27 PM,2026-04-08,Wednesday,ollyswift
Premier,47,19,14,2,2,57%,49,Win,11 : 13,Mirage,10:02 PM,2026-04-11,Saturday,"ollyswift, nic"
Premier,47,14,18,5,1,21%,41,Loss,8 : 13,Ancient,10:43 PM,2026-04-11,Saturday,"ollyswift, nic"
Premier,48,10,14,3,0,30%,29,Loss,13 : 9,Dust II,11:51 AM,2026-04-12,Sunday,
Premier,49,18,18,5,1,38%,45,Loss,13 : 9,Dust II,12:30 PM,2026-04-12,Sunday,
